Timestamp,Topic,Room,Data_Payload
"10/3/2569 14:29:18","m5/room1/power","room1","{"room":"room1";"current_amp":0.5;"power_watt":2.5;"Timestamp":"1999-11-30 01:08:52";"hash":"01c17f990d960f361520eb02e417122b143da15f6f2f5997072f376f1fa21de4"}"
"10/3/2569 14:29:24","m5/room1/power","room1","{"room":"room1";"current_amp":0.49;"power_watt":2.44;"Timestamp":"1999-11-30 01:08:57";"hash":"01c17f990d960f361520eb02e417122b143da15f6f2f5997072f376f1fa21de4"}"
"10/3/2569 14:29:30","m5/room1/power","room1","{"room":"room1";"current_amp":0.48;"power_watt":2.39;"Timestamp":"1999-11-30 01:09:02";"hash":"01c17f990d960f361520eb02e417122b143da15f6f2f5997072f376f1fa21de4"}"
"10/3/2569 14:29:33","m5/room1/power","room1","{"room":"room1";"current_amp":0.5;"power_watt":2.49;"Timestamp":"1999-11-30 01:09:07";"hash":"01c17f990d960f361520eb02e417122b143da15f6f2f5997072f376f1fa21de4"}"
"10/3/2569 14:29:38","m5/room1/power","room1","{"room":"room1";"current_amp":0.5;"power_watt":2.51;"Timestamp":"1999-11-30 01:09:12";"hash":"01c17f990d960f361520eb02e417122b143da15f6f2f5997072f376f1fa21de4"}"
"10/3/2569 14:29:43","m5/room1/power","room1","{"room":"room1";"current_amp":0.49;"power_watt":2.44;"Timestamp":"1999-11-30 01:09:17";"hash":"01c17f990d960f361520eb02e417122b143da15f6f2f5997072f376f1fa21de4"}"
"10/3/2569 14:29:48","m5/room1/power","room1","{"room":"room1";"current_amp":0.49;"power_watt":2.46;"Timestamp":"1999-11-30 01:09:22";"hash":"01c17f990d960f361520eb02e417122b143da15f6f2f5997072f376f1fa21de4"}"
"10/3/2569 14:29:53","m5/room1/power","room1","{"room":"room1";"current_amp":0.5;"power_watt":2.51;"Timestamp":"1999-11-30 01:09:27";"hash":"01c17f990d960f361520eb02e417122b143da15f6f2f5997072f376f1fa21de4"}"
"10/3/2569 14:29:58","m5/room1/power","room1","{"room":"room1";"current_amp":0.5;"power_watt":2.49;"Timestamp":"1999-11-30 01:09:32";"hash":"01c17f990d960f361520eb02e417122b143da15f6f2f5997072f376f1fa21de4"}"
"10/3/2569 14:30:03","m5/room1/power","room1","{"room":"room1";"current_amp":0.5;"power_watt":2.49;"Timestamp":"1999-11-30 01:09:37";"hash":"01c17f990d960f361520eb02e417122b143da15f6f2f5997072f376f1fa21de4"}"
"10/3/2569 14:30:09","m5/room1/power","room1","{"room":"room1";"current_amp":0.52;"power_watt":2.58;"Timestamp":"1999-11-30 01:09:42";"hash":"01c17f990d960f361520eb02e417122b143da15f6f2f5997072f376f1fa21de4"}"
"10/3/2569 14:30:13","m5/room1/power","room1","{"room":"room1";"current_amp":0.52;"power_watt":2.58;"Timestamp":"1999-11-30 01:09:47";"hash":"01c17f990d960f361520eb02e417122b143da15f6f2f5997072f376f1fa21de4"}"
"10/3/2569 14:30:18","m5/room1/power","room1","{"room":"room1";"current_amp":0.49;"power_watt":2.46;"Timestamp":"1999-11-30 01:09:52";"hash":"01c17f990d960f361520eb02e417122b143da15f6f2f5997072f376f1fa21de4"}"
"10/3/2569 14:30:23","m5/room1/power","room1","{"room":"room1";"current_amp":0.48;"power_watt":2.42;"Timestamp":"1999-11-30 01:09:57";"hash":"01c17f990d960f361520eb02e417122b143da15f6f2f5997072f376f1fa21de4"}"
